seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",174,8,5,63,0.11267605633802817,0.728,0.6153846153846154,0.1904761904761905
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,209,4,16,21,0.16,0.852,0.2,0.17777777777777778
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 235 3, 155 2, 110 4",168,5,8,69,0.06756756756756757,0.692,0.38461538461538464,0.11494252873563218
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 211 3, 137 2, 102 4",148,4,4,94,0.04081632653061224,0.608,0.5,0.07547169811320753
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 191 3, 122 2, 87 4",154,5,5,86,0.054945054945054944,0.636,0.5,0.099009900990099
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 171 3, 109 2, 70 4",166,4,7,73,0.05194805194805195,0.68,0.36363636363636365,0.09090909090909091
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 144 3, 89 2, 67 4",187,6,12,45,0.11764705882352941,0.772,0.3333333333333333,0.1739130434782609
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 122 3, 73 2, 55 4",176,3,13,58,0.04918032786885246,0.716,0.1875,0.07792207792207792
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 97 3, 62 2, 41 4",155,7,2,86,0.07526881720430108,0.648,0.7777777777777778,0.1372549019607843
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 70 3, 50 2, 30 4",159,6,3,82,0.06818181818181818,0.66,0.6666666666666666,0.12371134020618554
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 44 3, 33 2, 23 4",169,4,5,72,0.05263157894736842,0.692,0.4444444444444444,0.09411764705882353
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 15 2, 12 4",196,10,9,35,0.2222222222222222,0.824,0.5263157894736842,0.3125
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,156,4,6,84,0.045454545454545456,0.64,0.4,0.0816326530612245
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 238 3, 158 2, 104 4",174,5,12,59,0.078125,0.716,0.29411764705882354,0.1234567901234568
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 210 3, 146 2, 94 4",175,7,8,60,0.1044776119402985,0.728,0.4666666666666667,0.17073170731707318
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 189 3, 123 2, 88 4",119,3,4,124,0.023622047244094488,0.488,0.42857142857142855,0.04477611940298508
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 106 2, 75 4",145,7,6,92,0.0707070707070707,0.608,0.5384615384615384,0.125
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 146 3, 91 2, 63 4",190,6,14,40,0.13043478260869565,0.784,0.3,0.18181818181818182
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 123 3, 80 2, 47 4",122,8,2,118,0.06349206349206349,0.52,0.8,0.11764705882352941
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 58 2, 41 4",172,11,6,61,0.1527777777777778,0.732,0.6470588235294118,0.24719101123595508
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 84 3, 35 2, 31 4",99,3,3,145,0.02027027027027027,0.408,0.5,0.03896103896103896
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 56 3, 25 2, 19 4",190,5,13,42,0.10638297872340426,0.78,0.2777777777777778,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 29 3, 11 2, 10 4",192,9,10,39,0.1875,0.804,0.47368421052631576,0.2686567164179105
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,154,8,5,83,0.08791208791208792,0.648,0.6153846153846154,0.15384615384615385
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 246 3, 150 2, 104 4",147,3,6,94,0.030927835051546393,0.6,0.3333333333333333,0.05660377358490566
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 223 3, 132 2, 95 4",120,2,4,124,0.015873015873015872,0.488,0.3333333333333333,0.030303030303030304
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 244 3, 158 2, 98 4",183,4,12,51,0.07272727272727272,0.748,0.25,0.11267605633802816
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 218 3, 143 2, 89 4",194,4,12,40,0.09090909090909091,0.792,0.25,0.13333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 193 3, 128 2, 79 4",169,3,10,68,0.04225352112676056,0.688,0.23076923076923078,0.07142857142857142
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 176 3, 106 2, 68 4",186,6,10,48,0.1111111111111111,0.768,0.375,0.17142857142857143
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 150 3, 87 2, 63 4",145,4,6,95,0.04040404040404041,0.596,0.4,0.07339449541284405
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 120 3, 75 2, 55 4",168,9,5,68,0.11688311688311688,0.708,0.6428571428571429,0.1978021978021978
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 95 3, 62 2, 43 4",167,7,6,70,0.09090909090909091,0.696,0.5384615384615384,0.15555555555555556
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 73 3, 46 2, 31 4",153,7,10,80,0.08045977011494253,0.64,0.4117647058823529,0.1346153846153846
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 29 2, 24 4",150,7,6,87,0.07446808510638298,0.628,0.5384615384615384,0.13084112149532712
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 16 2, 11 4",192,13,12,33,0.2826086956521739,0.82,0.52,0.36619718309859156
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,168,7,9,66,0.0958904109589041,0.7,0.4375,0.15730337078651688
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 236 3, 159 2, 105 4",140,6,1,103,0.05504587155963303,0.584,0.8571428571428571,0.10344827586206896
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 210 3, 143 2, 97 4",151,5,3,91,0.052083333333333336,0.624,0.625,0.09615384615384616
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 189 3, 125 2, 86 4",144,6,0,100,0.05660377358490566,0.6,1.0,0.10714285714285715
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 164 3, 112 2, 74 4",204,8,8,30,0.21052631578947367,0.848,0.5,0.2962962962962963
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 137 3, 99 2, 64 4",189,4,8,49,0.07547169811320754,0.772,0.3333333333333333,0.12307692307692308
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 116 3, 84 2, 50 4",168,6,4,72,0.07692307692307693,0.696,0.6,0.13636363636363635
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 90 3, 68 2, 42 4",172,7,4,67,0.0945945945945946,0.716,0.6363636363636364,0.16470588235294117
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 67 3, 50 2, 33 4",152,8,2,88,0.08333333333333333,0.64,0.8,0.1509433962264151
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 41 3, 36 2, 23 4",169,6,7,68,0.08108108108108109,0.7,0.46153846153846156,0.13793103448275865
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 19 3, 18 2, 13 4",159,6,5,80,0.06976744186046512,0.66,0.5454545454545454,0.12371134020618556
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,192,7,9,42,0.14285714285714285,0.796,0.4375,0.2153846153846154
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 245 3, 152 2, 103 4",174,3,11,62,0.046153846153846156,0.708,0.21428571428571427,0.0759493670886076
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 225 3, 135 2, 90 4",183,8,5,54,0.12903225806451613,0.764,0.6153846153846154,0.21333333333333332
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 195 3, 123 2, 82 4",195,5,14,36,0.12195121951219512,0.8,0.2631578947368421,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 173 3, 103 2, 74 4",182,9,5,54,0.14285714285714285,0.764,0.6428571428571429,0.23376623376623376
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 144 3, 90 2, 66 4",159,5,5,81,0.05813953488372093,0.656,0.5,0.10416666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 70 2, 54 4",168,5,6,71,0.06578947368421052,0.692,0.45454545454545453,0.11494252873563217
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 100 3, 57 2, 43 4",176,12,3,59,0.16901408450704225,0.752,0.8,0.27906976744186046
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 73 3, 44 2, 33 4",183,9,8,50,0.15254237288135594,0.768,0.5294117647058824,0.23684210526315788
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 27 2, 23 4",172,11,3,64,0.14666666666666667,0.732,0.7857142857142857,0.24719101123595508
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 23 3, 16 2, 11 4",162,8,7,73,0.09876543209876543,0.68,0.5333333333333333,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,187,5,14,44,0.10204081632653061,0.768,0.2631578947368421,0.14705882352941177
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 253 3, 153 2, 94 4",194,5,11,40,0.1111111111111111,0.796,0.3125,0.1639344262295082
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 228 3, 139 2, 83 4",200,5,12,33,0.13157894736842105,0.82,0.29411764705882354,0.1818181818181818
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 203 3, 127 2, 70 4",129,3,4,114,0.02564102564102564,0.528,0.42857142857142855,0.04838709677419355
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 177 3, 110 2, 63 4",149,3,6,92,0.031578947368421054,0.608,0.3333333333333333,0.057692307692307696
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 157 3, 89 2, 54 4",175,4,8,63,0.05970149253731343,0.716,0.3333333333333333,0.10126582278481013
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 131 3, 75 2, 44 4",170,8,2,70,0.10256410256410256,0.712,0.8,0.18181818181818182
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 60 2, 35 4",162,10,2,76,0.11627906976744186,0.688,0.8333333333333334,0.20408163265306123
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 79 3, 45 2, 26 4",178,15,2,55,0.21428571428571427,0.772,0.8823529411764706,0.3448275862068966
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 51 3, 29 2, 20 4",138,10,3,99,0.09174311926605505,0.592,0.7692307692307693,0.16393442622950818
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 31 3, 10 2, 9 4",181,12,10,47,0.2033898305084746,0.772,0.5454545454545454,0.29629629629629634
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,159,9,4,78,0.10344827586206896,0.672,0.6923076923076923,0.18
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 252 3, 158 2, 90 4",164,3,6,77,0.0375,0.668,0.3333333333333333,0.06741573033707865
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 230 3, 140 2, 80 4",162,4,4,80,0.047619047619047616,0.664,0.5,0.08695652173913042
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 201 3, 128 2, 71 4",198,7,8,37,0.1590909090909091,0.82,0.4666666666666667,0.23728813559322037
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 175 3, 115 2, 60 4",191,3,10,46,0.061224489795918366,0.776,0.23076923076923078,0.0967741935483871
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 155 3, 92 2, 53 4",199,5,10,36,0.12195121951219512,0.816,0.3333333333333333,0.17857142857142858
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 78 2, 46 4",142,7,1,100,0.06542056074766354,0.596,0.875,0.12173913043478259
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 98 3, 63 2, 39 4",189,9,8,44,0.16981132075471697,0.792,0.5294117647058824,0.2571428571428572
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 77 3, 43 2, 30 4",185,5,6,54,0.0847457627118644,0.76,0.45454545454545453,0.14285714285714285
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 31 2, 22 4",191,9,1,49,0.15517241379310345,0.8,0.9,0.2647058823529411
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 27 3, 13 2, 10 4",162,5,2,81,0.05813953488372093,0.668,0.7142857142857143,0.10752688172043011
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,183,6,6,55,0.09836065573770492,0.756,0.5,0.1643835616438356
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 258 3, 149 2, 93 4",165,6,5,74,0.075,0.684,0.5454545454545454,0.13186813186813187
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 230 3, 136 2, 84 4",142,4,4,100,0.038461538461538464,0.584,0.5,0.07142857142857144
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 201 3, 125 2, 74 4",166,6,4,74,0.075,0.688,0.6,0.13333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 105 2, 71 4",179,5,9,57,0.08064516129032258,0.736,0.35714285714285715,0.13157894736842105
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 150 3, 92 2, 58 4",185,7,7,51,0.1206896551724138,0.768,0.5,0.19444444444444445
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 77 2, 47 4",209,1,20,20,0.047619047619047616,0.84,0.047619047619047616,0.047619047619047616
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 102 3, 66 2, 32 4",132,5,3,110,0.043478260869565216,0.548,0.625,0.08130081300813008
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 80 3, 50 2, 20 4",172,7,4,67,0.0945945945945946,0.716,0.6363636363636364,0.16470588235294117
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 51 3, 33 2, 16 4",202,5,14,29,0.14705882352941177,0.828,0.2631578947368421,0.18867924528301885
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 30 3, 11 2, 9 4",182,6,4,58,0.09375,0.752,0.6,0.16216216216216214
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,161,4,9,76,0.05,0.66,0.3076923076923077,0.08602150537634409
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 156 2, 93 4",163,5,5,77,0.06097560975609756,0.672,0.5,0.10869565217391303
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 229 3, 140 2, 81 4",176,5,3,66,0.07042253521126761,0.724,0.625,0.12658227848101267
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 202 3, 127 2, 71 4",181,5,5,59,0.078125,0.744,0.5,0.13513513513513514
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 111 2, 65 4",185,5,7,53,0.08620689655172414,0.76,0.4166666666666667,0.14285714285714288
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 144 3, 96 2, 60 4",182,3,10,55,0.05172413793103448,0.74,0.23076923076923078,0.08450704225352113
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 116 3, 82 2, 52 4",155,9,4,82,0.0989010989010989,0.656,0.6923076923076923,0.17307692307692307
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 90 3, 69 2, 41 4",163,8,6,73,0.09876543209876543,0.684,0.5714285714285714,0.16842105263157894
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 64 3, 55 2, 31 4",194,10,8,38,0.20833333333333334,0.816,0.5555555555555556,0.30303030303030304
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 43 3, 39 2, 18 4",157,9,4,80,0.10112359550561797,0.664,0.6923076923076923,0.17647058823529413
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 22 2, 22 3, 6 4",178,9,8,55,0.140625,0.748,0.5294117647058824,0.2222222222222222
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,200,4,17,29,0.12121212121212122,0.816,0.19047619047619047,0.14814814814814814
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 243 3, 158 2, 99 4",152,3,3,92,0.031578947368421054,0.62,0.5,0.05940594059405941
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 218 3, 141 2, 91 4",189,1,9,51,0.019230769230769232,0.76,0.1,0.03225806451612903
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 195 3, 127 2, 78 4",195,3,8,44,0.06382978723404255,0.792,0.2727272727272727,0.10344827586206895
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 171 3, 112 2, 67 4",194,5,9,42,0.10638297872340426,0.796,0.35714285714285715,0.16393442622950818
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 146 3, 95 2, 59 4",153,7,5,85,0.07608695652173914,0.64,0.5833333333333334,0.1346153846153846
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 76 2, 53 4",167,7,5,71,0.08974358974358974,0.696,0.5833333333333334,0.15555555555555556
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 98 3, 59 2, 43 4",178,8,6,58,0.12121212121212122,0.744,0.5714285714285714,0.2
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 43 2, 31 4",173,3,9,65,0.04411764705882353,0.704,0.25,0.075
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 54 3, 29 2, 17 4",166,4,6,74,0.05128205128205128,0.68,0.4,0.09090909090909091
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 17 2, 8 4",202,10,12,26,0.2777777777777778,0.848,0.45454545454545453,0.3448275862068966
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,185,4,8,53,0.07017543859649122,0.756,0.3333333333333333,0.11594202898550725
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 245 3, 160 2, 95 4",196,3,16,35,0.07894736842105263,0.796,0.15789473684210525,0.10526315789473684
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 220 3, 143 2, 87 4",131,9,1,109,0.07627118644067797,0.56,0.9,0.140625
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 192 3, 134 2, 74 4",194,8,9,39,0.1702127659574468,0.808,0.47058823529411764,0.25
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 166 3, 119 2, 65 4",166,8,6,70,0.10256410256410256,0.696,0.5714285714285714,0.17391304347826086
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 141 3, 105 2, 54 4",191,4,16,39,0.09302325581395349,0.78,0.2,0.12698412698412698
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 116 3, 90 2, 44 4",176,8,6,60,0.11764705882352941,0.736,0.5714285714285714,0.1951219512195122
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 100 3, 68 2, 32 4",181,7,8,54,0.11475409836065574,0.752,0.4666666666666667,0.18421052631578946
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 46 2, 28 4",183,7,8,52,0.11864406779661017,0.76,0.4666666666666667,0.18918918918918917
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 32 2, 18 4",183,8,9,50,0.13793103448275862,0.764,0.47058823529411764,0.21333333333333335
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 22 3, 20 2, 8 4",110,7,1,132,0.050359712230215826,0.468,0.875,0.09523809523809523
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,176,5,13,56,0.08196721311475409,0.724,0.2777777777777778,0.12658227848101267
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 250 3, 157 2, 93 4",130,6,3,111,0.05128205128205128,0.544,0.6666666666666666,0.09523809523809523
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 141 2, 87 4",128,6,2,114,0.05,0.536,0.75,0.09375000000000001
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 196 3, 125 2, 79 4",113,6,1,130,0.04411764705882353,0.476,0.8571428571428571,0.08391608391608392
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 172 3, 112 2, 66 4",157,6,6,81,0.06896551724137931,0.652,0.5,0.1212121212121212
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 149 3, 95 2, 56 4",178,7,8,57,0.109375,0.74,0.4666666666666667,0.17721518987341772
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 124 3, 81 2, 45 4",152,9,4,85,0.09574468085106383,0.644,0.6923076923076923,0.16822429906542058
